見出し日付,エリア1,イベント名1,日時1,場所1,参加費1,駐車場1,要約1,エリア2,イベント名2,日時2,場所2,参加費2,駐車場2,要約2
5/1〜10/25・5/16〜9/26,熊本,夏目漱石来熊130周年企画 デジタルスタンプラリー,5/1〜10/25,熊本市,,,夏目漱石来熊130周年企画デジタルスタンプラリー2026年5…,荒尾,荒尾干潟でテーラー乗車体験！4月14日から受付開始,5/16〜9/26,不明,,,荒尾干潟でテーラー乗車体験！4月14日から受付開始2026年…
5/30〜10/14・6/1〜9/30,大牟田,第27回炭都写真コンテスト作品募集と前回優秀作品展示,5/30〜10/14,不明,,,第27回炭都写真コンテスト作品募集と前回優秀作品展示,大牟田,超！COOOOOOL作戦,6/1〜9/30,不明,,,超！COOOOOOL作戦
6/1〜9/30・6/7〜6/28,筑紫野,イオンモールの超！COOOOOOL作戦！,6/1〜9/30,不明,,,イオンモールの超！COOOOOOL作戦！,小郡,2026.06.07 【6月28日㈰】歌のお兄さんともちか890（やっくん）ファミリーイベント　💛参加無料💛,6/7〜6/28,不明,,,2026.06.07【6月28日㈰】歌のお兄さんともちか89…
6/10〜7/10・6/18〜6/30,山鹿,あじさいまつり,6/10〜7/10,山鹿市,,,「あじさいまつ…県北エリア山鹿,筑紫野,Discoat あなたならこの夏どう履きこなす？ Easy Pants Styling Vote,6/18〜6/30,不明,,,Discoatあなたならこの夏どう履きこなす？EasyPan…
6/19〜9/6・6/19〜7/5,筑紫野,期間限定OPEN OZピース,6/19〜9/6,不明,,,期間限定OPENOZピース,小郡,2026.06.19 ✨【6月26日㈮〜7月5日㈰】イオンのランドセルフェス✨,6/19〜7/5,不明,,,2026.06.19✨【6月26日㈮〜7月5日㈰】イオンのラ…
6/23・6/23,筑紫野,興膳農園2026,6/23,不明,,,興膳農園2026,柳川,7/4（土）〜7/5（日）「ゆめモール柳川」にサンリオカフェワゴン登場！（福岡） カフェワゴン,6/23,不明,,,7/4（土）〜7/5（日）「ゆめモール柳川」にサンリオカフェ…
6/25・6/25,筑紫野,興膳農園2026,6/25,不明,,,興膳農園2026,熊本,人吉豪雨被害チャリティーイベント 人吉豪雨被害チャリティーイベント アミュひろばで4日間、人吉・球磨の復興を応援しよう「,6/25,熊本市,,,人吉豪雨被害チャリティーイベント人吉豪雨被害チャリティーイベ…
6/26・6/27,筑紫野,おもちゃ病院,6/26,不明,,,おもちゃ病院,大牟田,大牟田高等学校吹奏楽部 演奏会♪,6/27,不明,,,大牟田高等学校吹奏楽部演奏会♪
6/27・6/27,大牟田,100万人のクラシックライブ meet AEON MALL,6/27,不明,,,100万人のクラシックライブmeetAEONMALL,大牟田,超宇宙刑事ギャバン インフィニティがやってくる！（撮影会）,6/27,不明,,,超宇宙刑事ギャバンインフィニティがやってくる！（撮影会）
6/27〜6/28・6/27,大牟田,明治安田生命健康チェック測定会,6/27〜6/28,不明,,,明治安田生命健康チェック測定会,筑紫野,それいけ！アンパンマン ショー,6/27,不明,,,それいけ！アンパンマンショー
